logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 09:55:22,cd2f608a-3eba-4c58-ae76-0cc89f0a3b5e,AAPL,BUY,110.2600,200,2,FLAT,BUY_PRESSURE,232,0
2020-11-02 09:55:34,e65cad3e-2070-4f8c-962d-d99d395038cd,AAPL,SELL,110.1500,400,4,EXITING,SELL_PRESSURE,243,200
2020-11-02 09:55:48,e0c4aede-9ab4-4f5a-b8b0-701d9988c156,AAPL,BUY,110.1100,200,2,EXITING,NEUTRAL,258,-200
2020-11-02 09:55:52,23978f32-b653-4339-9812-a35454415def,AAPL,BUY,110.1100,200,2,FLAT,BUY_PRESSURE,262,0
2020-11-02 09:56:03,5379f5ee-d27b-4518-8a40-59438f1e1b77,AAPL,SELL,110.0800,200,2,EXITING,NEUTRAL,273,200
2020-11-02 09:56:06,4977b073-7c26-4095-b4ee-0dbd5721cc26,AAPL,SELL,110.0600,100,1,EXITING,BUY_PRESSURE,276,100
2020-11-02 09:56:10,ecf79dbc-e6ec-4f4e-84e1-122a9bf61863,AAPL,SELL,110.0200,100,1,EXITING,SELL_PRESSURE,279,100
2020-11-02 09:56:12,783ebdaf-f701-404d-b109-60abd8cb42bd,AAPL,SELL,110.0100,300,3,EXITING,SELL_PRESSURE,281,100
2020-11-02 09:56:23,6cd7370a-de3e-4198-b1bb-dcdbb5e7e416,AAPL,BUY,110.0000,200,2,EXITING,SELL_PRESSURE,293,-200
2020-11-02 09:56:27,577fb2a0-7ffd-4678-b55d-1ecc383e3e11,AAPL,SELL,109.9600,200,2,FLAT,SELL_PRESSURE,297,0
2020-11-02 09:56:38,1ff484b3-4da3-4d64-af5f-866a70fd08ca,AAPL,BUY,110.0000,200,2,EXITING,NEUTRAL,308,-200
2020-11-02 09:56:44,0a4cff4c-58d2-47b6-8783-c6151dc5fd17,AAPL,BUY,109.9700,200,2,FLAT,BUY_PRESSURE,314,0
2020-11-02 09:56:55,989f3596-41a2-491b-9665-483c9504f7ac,AAPL,SELL,110.0000,200,2,EXITING,NEUTRAL,325,200
2020-11-02 09:57:10,dbb89ca4-c374-4a36-8e22-f83f3962cd61,AAPL,BUY,110.0800,200,2,FLAT,BUY_PRESSURE,340,0
2020-11-02 09:57:22,82a5fd79-f65e-4ec0-9c5e-a943dde20253,AAPL,SELL,110.0200,400,4,EXITING,SELL_PRESSURE,351,200
2020-11-02 09:57:34,0338bc22-2655-42e8-86d2-d211e10f0f12,AAPL,BUY,110.0500,400,4,EXITING,BUY_PRESSURE,363,-200
2020-11-02 09:57:46,8b447beb-04a9-4882-a8d8-1473f21fa0f3,AAPL,SELL,110.0300,400,4,EXITING,SELL_PRESSURE,375,200
2020-11-02 09:57:58,0089652d-5eb3-4da0-af6a-a4da3f326248,AAPL,BUY,109.9600,200,2,EXITING,SELL_PRESSURE,387,-200
2020-11-02 09:58:02,f6699ea1-2e69-4ddc-a3c8-ea3cf816cf99,AAPL,SELL,109.8900,200,2,FLAT,SELL_PRESSURE,391,0
2020-11-02 09:58:16,2ef23d8f-9c7e-4336-993c-27454b92fab4,AAPL,BUY,109.8100,200,2,EXITING,SELL_PRESSURE,405,-200
2020-11-02 09:58:22,5a3bcda4-7c6c-443b-b426-47355bc36afd,AAPL,BUY,109.8800,200,2,FLAT,BUY_PRESSURE,411,0
2020-11-02 09:58:36,eb70b444-407f-4d4d-b264-aa571228cd70,AAPL,SELL,109.9400,100,1,EXITING,BUY_PRESSURE,425,100
2020-11-02 09:58:40,b66af00a-f86f-4606-b9be-f611f30bf2ac,AAPL,BUY,109.9200,200,2,FLAT,BUY_PRESSURE,429,0
2020-11-02 09:58:51,2f917c7e-aa8f-4921-82fe-357c32745d93,AAPL,SELL,109.9800,200,2,EXITING,BUY_PRESSURE,440,200
2020-11-02 09:59:00,e91fe491-d616-41ee-9289-5b6e57117e11,AAPL,SELL,109.9700,200,2,FLAT,SELL_PRESSURE,449,0
2020-11-02 09:59:11,68c85b96-11f9-44f1-b925-4ea1f570b4b0,AAPL,BUY,109.9200,200,2,EXITING,BUY_PRESSURE,460,-200
2020-11-02 09:59:15,10586c73-b491-4d4f-b47c-938da7a50ece,AAPL,BUY,109.9400,200,2,FLAT,BUY_PRESSURE,464,0
2020-11-02 09:59:26,c55891d2-bc20-4421-a0c4-bd570f3f0e89,AAPL,SELL,109.9700,200,2,EXITING,BUY_PRESSURE,475,200
2020-11-02 09:59:31,192f01b7-d819-443b-b893-93d29a33c784,AAPL,BUY,109.9700,200,2,FLAT,BUY_PRESSURE,480,0
2020-11-02 09:59:42,705b7a8f-e2a4-4012-bd9c-b7ca45c4f38b,AAPL,SELL,109.8900,300,3,EXITING,SELL_PRESSURE,491,100
2020-11-02 09:59:54,a0fa7cb5-d03c-4796-9f25-c3d2e9552959,AAPL,BUY,109.8300,200,2,EXITING,BUY_PRESSURE,503,-200
2020-11-02 09:59:55,f371ce94-6521-44ac-bb65-a1e16f24c7d6,AAPL,BUY,109.8500,400,4,EXITING,BUY_PRESSURE,504,-200
2020-11-02 10:00:07,10f80c60-bc1d-42d7-9d59-2af10c3299d6,AAPL,SELL,110.0200,200,2,EXITING,BUY_PRESSURE,516,200
2020-11-02 10:00:10,e98c5ac2-030f-4064-bf9e-f0f95ce24390,AAPL,SELL,109.9100,200,2,EXITING,NEUTRAL,519,200
2020-11-02 10:00:14,3af79997-911b-4729-a2fd-704eb1fbb042,AAPL,SELL,109.9300,200,2,FLAT,SELL_PRESSURE,523,0
2020-11-02 10:00:28,2c1a871a-9e1c-48e4-9946-6869cdc40664,AAPL,BUY,109.5400,100,1,EXITING,SELL_PRESSURE,537,-100
2020-11-02 10:00:36,6a443bf8-c862-4424-9c93-126100defbb0,AAPL,SELL,109.5100,200,2,FLAT,SELL_PRESSURE,545,0
2020-11-02 10:00:47,cc36f2ce-db16-449a-912b-cdda906fb413,AAPL,BUY,109.5200,200,2,EXITING,SELL_PRESSURE,556,-200
2020-11-02 10:01:10,1b5a51e3-dc39-4f72-b0d7-c0036cc17e25,AAPL,BUY,109.5700,200,2,FLAT,BUY_PRESSURE,579,0
2020-11-02 10:01:21,b6b30435-7a3c-44aa-a003-c5cf6e6af8e8,AAPL,SELL,109.6000,200,2,EXITING,NEUTRAL,590,200
2020-11-02 10:01:33,8b1d824d-b009-46a5-b1a5-8d4e0cf30c87,AAPL,BUY,109.6400,200,2,FLAT,BUY_PRESSURE,602,0
2020-11-02 10:01:47,31fdda3f-df73-41e5-9de6-2ea6da6c9a75,AAPL,SELL,109.7400,200,2,EXITING,NEUTRAL,616,200
2020-11-02 10:01:52,0afdd925-8e90-4f56-bf6c-235852d315ac,AAPL,BUY,109.7200,200,2,FLAT,BUY_PRESSURE,621,0
2020-11-02 10:02:04,bebed03d-ab87-4391-8d68-b50a6e3112f1,AAPL,SELL,109.6800,400,4,EXITING,SELL_PRESSURE,632,200
2020-11-02 10:02:16,5af7371d-647c-4f6e-abf4-f411a548e063,AAPL,BUY,109.7100,200,2,EXITING,SELL_PRESSURE,644,-200
2020-11-02 10:02:19,b01f15d6-368c-4ff9-a366-f609bf46ed3d,AAPL,SELL,109.7200,200,2,FLAT,SELL_PRESSURE,648,0
2020-11-02 10:02:34,d167ca12-07fe-4189-9ff3-3f58ad15d6dc,AAPL,BUY,109.6200,200,2,EXITING,NEUTRAL,662,-200
2020-11-02 10:02:37,7b322c26-4224-4d68-9ed4-660ece3e2d7f,AAPL,BUY,109.6300,100,1,EXITING,SELL_PRESSURE,665,0
2020-11-02 10:02:38,9c4f5914-ee94-4f58-b5ed-8bd32d0b2c4d,AAPL,SELL,109.6000,300,3,EXITING,SELL_PRESSURE,666,100
2020-11-02 10:02:50,0bdd2398-12c9-4983-afc4-eca83b661d63,AAPL,BUY,109.6700,400,4,EXITING,BUY_PRESSURE,678,-200
2020-11-02 10:03:02,f65f1d8e-8bbb-494e-8d82-a2d5e8b6c242,AAPL,SELL,109.6700,200,2,EXITING,BUY_PRESSURE,690,200
2020-11-02 10:03:05,3f4013ff-90be-4c1c-9cdc-9fbdbe08681e,AAPL,SELL,109.6000,200,2,EXITING,NEUTRAL,693,200
2020-11-02 10:03:10,2616dd0c-6511-4632-80ec-92d83e9da654,AAPL,SELL,109.5500,200,2,FLAT,SELL_PRESSURE,698,0
2020-11-02 10:03:21,16804ba9-8eb4-4374-a6b0-71fe19a35708,AAPL,BUY,109.5300,100,1,EXITING,BUY_PRESSURE,709,-100
2020-11-02 10:03:31,b7bb25b7-bcd2-4c5b-90dd-2069770cc90b,AAPL,BUY,109.5800,200,2,FLAT,BUY_PRESSURE,719,0
2020-11-02 10:03:42,99960da8-d97c-40ce-b29b-025f33080190,AAPL,SELL,109.5800,400,4,EXITING,SELL_PRESSURE,730,200
2020-11-02 10:03:54,292466bb-63ad-439c-815a-736ef92cb7bd,AAPL,BUY,109.6800,400,4,EXITING,BUY_PRESSURE,742,-200
2020-11-02 10:04:06,388bb70b-5e22-4b0b-90d9-21bb41ce3d49,AAPL,SELL,109.7000,200,2,EXITING,BUY_PRESSURE,754,200
2020-11-02 10:04:09,a0162a08-22a4-497d-a250-89fd5e09e062,AAPL,SELL,109.6500,200,2,EXITING,SELL_PRESSURE,757,200
2020-11-02 10:04:14,1aa20cf9-2ebb-4a0b-a322-8e0160dab571,AAPL,SELL,109.6200,200,2,FLAT,SELL_PRESSURE,762,0
2020-11-02 10:04:26,e3a7269a-ed8e-477b-91d8-af97bfb74995,AAPL,BUY,109.6600,400,4,EXITING,BUY_PRESSURE,773,-200
2020-11-02 10:04:26,a3295d64-942c-4197-8c81-f69d9502bb9f,AAPL,BUY,109.6800,400,4,ENTERING,BUY_PRESSURE,774,-200
2020-11-02 10:04:38,d7959701-880c-45ca-9b44-bb2ee20aa519,AAPL,BUY,109.6800,100,1,EXITING,NEUTRAL,786,-100
2020-11-02 10:04:47,bc5f1238-823b-4a27-81ec-cddc150df049,AAPL,SELL,109.6600,200,2,FLAT,SELL_PRESSURE,795,0
2020-11-02 10:04:58,3b8d8ade-4a32-45d5-91fe-ba22dfbbddb3,AAPL,BUY,109.6500,200,2,EXITING,NEUTRAL,806,-200
2020-11-02 10:05:02,b5184280-8328-4baf-a498-f9ba2e83b5c3,AAPL,SELL,109.5600,200,2,FLAT,SELL_PRESSURE,810,0
2020-11-02 10:05:14,f7c3b262-0688-483f-bd5c-684677dedfa2,AAPL,BUY,109.6100,400,4,EXITING,BUY_PRESSURE,821,-200
2020-11-02 10:05:29,64148839-5063-40dc-a3c0-342028412dfc,AAPL,SELL,109.5500,400,4,EXITING,SELL_PRESSURE,836,200
2020-11-02 10:05:41,d7726f17-501d-4b98-a381-ae87d395f857,AAPL,SELL,109.5200,300,3,EXITING,SELL_PRESSURE,848,100
2020-11-02 10:05:52,3678a0b2-e15d-45fe-939c-ce72e308d35b,AAPL,BUY,109.4500,200,2,EXITING,SELL_PRESSURE,860,-200
2020-11-02 10:05:57,e16f0d56-9576-4e8d-800e-5cb2ccb97e78,AAPL,SELL,109.3700,200,2,FLAT,SELL_PRESSURE,865,0
2020-11-02 10:06:08,9709298e-1f91-4f67-aaff-82a0ff363ca4,AAPL,BUY,109.2500,200,2,EXITING,NEUTRAL,876,-200
2020-11-02 10:06:13,8001fcf3-4f1b-478d-abc0-2de97a6610a9,AAPL,SELL,109.2200,200,2,FLAT,SELL_PRESSURE,881,0
2020-11-02 10:06:24,5dc81d81-6b62-471f-928e-b89a2318b14a,AAPL,BUY,109.3400,200,2,EXITING,NEUTRAL,892,-200
2020-11-02 10:06:28,04358081-0d8e-43c8-ba38-68c22a9a7781,AAPL,BUY,109.4000,200,2,EXITING,NEUTRAL,895,-200
2020-11-02 10:06:33,41244cb8-76e6-4f29-a835-9c2c19c83c01,AAPL,BUY,109.4100,200,2,FLAT,BUY_PRESSURE,901,0
2020-11-02 10:06:47,e532bee5-9bec-43aa-b5c8-c0244e4aa9be,AAPL,SELL,109.4100,200,2,EXITING,BUY_PRESSURE,915,200
2020-11-02 10:07:04,390b57f9-dc1a-47f2-bb23-cf2da7f9add5,AAPL,BUY,109.3800,200,2,FLAT,BUY_PRESSURE,931,0
2020-11-02 10:07:15,083f9b4c-a505-4635-9853-f0d3b2ee5202,AAPL,SELL,109.3400,200,2,EXITING,BUY_PRESSURE,942,200
2020-11-02 10:07:18,94d7a3c8-0175-47bb-875d-15603db1c2bd,AAPL,SELL,109.3100,200,2,EXITING,NEUTRAL,945,200
2020-11-02 10:07:29,b5454aeb-11ee-46f0-8f92-0db19a5f34a4,AAPL,SELL,109.3100,200,2,FLAT,SELL_PRESSURE,956,0
2020-11-02 10:07:40,1dba8d9e-e09f-49f1-bec0-4bacaf994d13,AAPL,BUY,109.3100,200,2,EXITING,BUY_PRESSURE,967,-200
2020-11-02 10:07:47,ea04795a-4894-4ba8-9f3e-e4f28ad0226d,AAPL,SELL,109.2700,200,2,FLAT,SELL_PRESSURE,974,0
2020-11-02 10:07:48,ca4b2c73-f443-494f-9475-c50bfaf48afa,AAPL,SELL,109.2400,200,2,ENTERING,SELL_PRESSURE,975,0
2020-11-02 10:07:49,b9d26073-f511-48bc-ad3e-7f7821205fc5,AAPL,SELL,109.2100,200,2,ENTERING,SELL_PRESSURE,976,0
2020-11-02 10:08:01,188c3251-31af-437a-9e74-c8dd28414006,AAPL,BUY,109.2400,200,2,EXITING,SELL_PRESSURE,988,-200
2020-11-02 10:08:07,d12106f3-722e-4111-9220-f69edc60afef,AAPL,BUY,109.2700,200,2,FLAT,BUY_PRESSURE,994,0
2020-11-02 10:08:18,cb66c3fd-d01e-4cca-b3ee-28c76bedcbf1,AAPL,SELL,109.2500,200,2,EXITING,NEUTRAL,1005,200
2020-11-02 10:08:22,b4344fbe-b546-4fef-9ada-611a4cf894fd,AAPL,BUY,109.3100,200,2,FLAT,BUY_PRESSURE,1009,0
2020-11-02 10:08:36,34d25ea6-6cd3-417a-9161-a6d865d74bac,AAPL,SELL,109.3300,200,2,EXITING,NEUTRAL,1023,200
2020-11-02 10:08:40,c8a6fff4-6b5f-4311-be69-fb6f34351942,AAPL,SELL,109.2900,200,2,FLAT,SELL_PRESSURE,1027,0
2020-11-02 10:08:51,d6f0fd00-79e3-4b98-bfbd-db3bfb974fb5,AAPL,BUY,109.3200,200,2,EXITING,NEUTRAL,1038,-200
2020-11-02 10:08:56,b3c44f40-799b-42ed-b5ec-d01cfd8d43fb,AAPL,BUY,109.3500,200,2,FLAT,BUY_PRESSURE,1043,0
2020-11-02 10:09:07,b1a0822a-3dce-40f7-ab49-c76386170a47,AAPL,SELL,109.2600,400,4,EXITING,SELL_PRESSURE,1054,200
2020-11-02 10:09:22,f7f558aa-e4dc-48c5-b220-727546e693fb,AAPL,BUY,109.2200,200,2,EXITING,BUY_PRESSURE,1069,-200
2020-11-02 10:09:26,499b53f2-0494-46f1-9fde-58058140d835,AAPL,BUY,109.2200,200,2,FLAT,BUY_PRESSURE,1073,0
2020-11-02 10:09:40,b93b51be-2991-4b20-9be3-1945f21e77dd,AAPL,SELL,109.2800,200,2,EXITING,BUY_PRESSURE,1087,200
2020-11-02 10:09:46,bab96678-0d25-4ecd-8953-1783ae5bfa61,AAPL,SELL,109.2300,200,2,FLAT,SELL_PRESSURE,1093,0
2020-11-02 10:09:57,c36de9ba-ec0c-4521-b03d-c46eab355e32,AAPL,BUY,109.2500,200,2,EXITING,NEUTRAL,1104,-200
2020-11-02 10:10:04,906f2e5a-f852-4ab4-98cb-8ece6ceb9fdf,AAPL,BUY,109.2900,200,2,FLAT,BUY_PRESSURE,1111,0
2020-11-02 10:10:15,1dcab378-3cf8-4ef3-9ae9-b7620326270b,AAPL,SELL,109.1700,200,2,EXITING,NEUTRAL,1122,200
2020-11-02 10:10:19,82403eb3-9a45-4da0-88de-3e1cc399f969,AAPL,BUY,109.1200,200,2,FLAT,BUY_PRESSURE,1126,0
2020-11-02 10:10:33,bd6baf57-9b6c-44f9-94ea-e334bd6c2556,AAPL,SELL,109.2600,200,2,EXITING,NEUTRAL,1140,200
2020-11-02 10:10:37,57c84367-670a-46e8-a0bb-2d24742455ea,AAPL,SELL,109.2200,200,2,FLAT,SELL_PRESSURE,1144,0
2020-11-02 10:10:51,be4af9d6-45b8-40c0-8032-a2637425f35f,AAPL,BUY,109.1800,200,2,EXITING,SELL_PRESSURE,1158,-200
2020-11-02 10:10:59,db5a3a24-34a4-437c-9979-59cad4439235,AAPL,BUY,109.2600,200,2,FLAT,BUY_PRESSURE,1166,0
2020-11-02 10:11:11,8cad0f5d-0a29-410b-8fc8-3a4e784b9dea,AAPL,SELL,109.2100,400,4,EXITING,SELL_PRESSURE,1177,200
2020-11-02 10:11:25,927fd529-c1d7-4ed0-b1ab-670da3a9d4a8,AAPL,BUY,109.1300,200,2,EXITING,NEUTRAL,1192,-200
2020-11-02 10:11:32,31da708e-3b66-4fb0-bb2b-61699653ce4f,AAPL,SELL,109.1300,200,2,FLAT,SELL_PRESSURE,1199,0
2020-11-02 10:11:44,708a9092-577c-4185-b613-0ffab71c8920,AAPL,BUY,109.1600,400,4,EXITING,BUY_PRESSURE,1210,-200
2020-11-02 10:11:58,82e586ab-bb46-416c-9855-ad4e44546255,AAPL,SELL,109.3500,200,2,EXITING,BUY_PRESSURE,1225,200
2020-11-02 10:12:02,9150e46b-8f78-43ae-89cd-fa968ce7ddfc,AAPL,BUY,109.3600,200,2,FLAT,BUY_PRESSURE,1229,0
2020-11-02 10:12:03,1f5d4aef-802b-47c4-a63b-805cc823433d,AAPL,BUY,109.3900,200,2,ENTERING,BUY_PRESSURE,1230,0
2020-11-02 10:12:18,c83240d2-e0a5-4b2d-b59b-6f83792e5635,AAPL,SELL,109.6100,200,2,EXITING,BUY_PRESSURE,1245,200
2020-11-02 10:12:24,64f7382d-43bd-45f3-8d4d-2f3f9d9631d6,AAPL,BUY,109.6400,200,2,FLAT,BUY_PRESSURE,1251,0
2020-11-02 10:12:35,8b13faa7-92de-4694-9e6b-65c1ee3be14d,AAPL,SELL,109.6400,200,2,EXITING,SELL_PRESSURE,1262,200
2020-11-02 10:12:42,7736cea4-af3c-4d5c-b339-3130e29ab3e2,AAPL,BUY,109.6500,200,2,FLAT,BUY_PRESSURE,1269,0
2020-11-02 10:12:53,1780ddb0-cde4-499c-ad9d-44e2211a9da3,AAPL,SELL,109.7200,200,2,EXITING,BUY_PRESSURE,1280,200
2020-11-02 10:12:59,b38591b4-00e0-476a-8437-bee79bb399ca,AAPL,SELL,109.6900,200,2,FLAT,SELL_PRESSURE,1286,0
2020-11-02 10:13:10,306c518f-8dc9-4517-9e18-8ab3ab64c84d,AAPL,BUY,109.6300,100,1,EXITING,NEUTRAL,1297,-100
2020-11-02 10:13:14,1155c690-d413-4e69-993d-b788602fe041,AAPL,BUY,109.7500,100,1,EXITING,NEUTRAL,1300,-100
2020-11-02 10:13:17,5567d473-859f-42d7-8093-6df04b9087d5,AAPL,BUY,109.7400,200,2,FLAT,BUY_PRESSURE,1304,0
2020-11-02 10:13:29,7f48f596-4bf8-4d79-a6c0-29038804f694,AAPL,SELL,109.7100,400,4,EXITING,SELL_PRESSURE,1315,200
2020-11-02 10:13:30,7901e1f4-9488-4f77-bab5-f292383252da,AAPL,SELL,109.6600,400,4,ENTERING,SELL_PRESSURE,1316,200
2020-11-02 10:13:41,a567b78b-23da-4b39-a230-8428ddf66cfe,AAPL,BUY,109.8000,200,2,EXITING,NEUTRAL,1328,-200
2020-11-02 10:13:48,0753a2df-13a0-48a5-a5f6-b857c0640256,AAPL,BUY,109.8300,200,2,FLAT,BUY_PRESSURE,1335,0
2020-11-02 10:13:59,fc821828-5958-48fa-88d8-02eb74ba558c,AAPL,SELL,109.8100,200,2,EXITING,NEUTRAL,1346,200
2020-11-02 10:14:04,e6eae772-4de0-4a46-b640-d1a6c11bf4ca,AAPL,SELL,109.7700,200,2,FLAT,SELL_PRESSURE,1351,0
2020-11-02 10:14:15,cc303dac-46de-4110-9eb7-50fffd300052,AAPL,BUY,109.7700,200,2,EXITING,SELL_PRESSURE,1362,-200
2020-11-02 10:14:19,ddfdd27a-3ea2-435d-a091-f34b675f1aa2,AAPL,BUY,109.7800,100,1,EXITING,NEUTRAL,1365,-100
2020-11-02 10:14:22,8df31c4f-44b9-4ae8-ba01-da70d8b4bb7a,AAPL,BUY,109.8300,300,3,EXITING,BUY_PRESSURE,1368,-100
2020-11-02 10:14:34,bee34bfd-7dc4-41f1-9fb7-ec730e9a3213,AAPL,SELL,109.8800,200,2,EXITING,SELL_PRESSURE,1380,200
2020-11-02 10:14:39,27911244-fcd4-4ea6-9c3b-4499c1b63222,AAPL,BUY,109.9200,200,2,FLAT,BUY_PRESSURE,1385,0
2020-11-02 10:14:50,3dc8a677-628d-4b85-8a69-7f039cde373e,AAPL,SELL,109.8700,400,4,EXITING,SELL_PRESSURE,1396,200
2020-11-02 10:15:02,1fbd1556-ffba-4056-a9a3-8395533b3ddd,AAPL,BUY,109.8300,200,2,EXITING,NEUTRAL,1408,-200
2020-11-02 10:15:06,9dfded1b-b89f-4755-a24e-02ca541b4006,AAPL,SELL,109.8600,200,2,FLAT,SELL_PRESSURE,1412,0
2020-11-02 10:15:17,8719d290-26f3-422e-9b47-d1449fc4ea78,AAPL,BUY,109.8300,200,2,EXITING,BUY_PRESSURE,1423,-200
2020-11-02 10:15:19,4189b194-9e1e-485f-8f04-43c17f9f946d,AAPL,BUY,109.8600,300,3,EXITING,BUY_PRESSURE,1425,-100
2020-11-02 10:15:31,39486262-bb4d-4cab-8248-59de8a92e295,AAPL,SELL,109.7300,400,4,EXITING,SELL_PRESSURE,1437,200
2020-11-02 10:15:43,a0ab4b78-5ee9-4d00-97ae-17ce7b8f52cf,AAPL,BUY,109.7400,200,2,EXITING,SELL_PRESSURE,1449,-200
2020-11-02 10:15:50,d6f0cf94-5bed-4829-901b-514dece05df0,AAPL,BUY,109.8100,200,2,FLAT,BUY_PRESSURE,1456,0
2020-11-02 10:16:01,079b9650-6312-42b1-ad28-4e685371bb27,AAPL,SELL,109.8300,200,2,EXITING,NEUTRAL,1467,200
2020-11-02 10:16:04,f8be8079-0fed-463b-ab63-28c334458715,AAPL,SELL,109.8300,200,2,EXITING,NEUTRAL,1470,200
2020-11-02 10:16:09,7a071a06-b60a-449a-b653-21622117e86b,AAPL,BUY,109.9200,200,2,FLAT,BUY_PRESSURE,1475,0
2020-11-02 10:16:10,3c7cd7ff-8df1-42ee-b510-6c80b9d35145,AAPL,BUY,109.9400,200,2,ENTERING,BUY_PRESSURE,1476,0
2020-11-02 10:16:22,227d398e-b468-4075-b881-6e9bc8982147,AAPL,SELL,109.9700,200,2,EXITING,BUY_PRESSURE,1488,200
2020-11-02 10:16:37,25d4f143-8685-4983-b74a-478c2c319a2a,AAPL,SELL,109.9300,200,2,FLAT,SELL_PRESSURE,1503,0
2020-11-02 10:16:48,2ca3cd30-8683-41fd-afd5-b185eee4665a,AAPL,BUY,109.9300,200,2,EXITING,NEUTRAL,1514,-200
2020-11-02 10:16:56,4b8e9555-ed7d-4f72-87be-acabf71cb2cd,AAPL,SELL,109.9300,200,2,FLAT,SELL_PRESSURE,1522,0
2020-11-02 10:16:58,c4e1f718-138b-47c1-b323-47dd3ad10224,AAPL,SELL,109.9300,200,2,ENTERING,SELL_PRESSURE,1523,0
2020-11-02 10:17:09,5f886b61-8549-4cf5-b947-7fb28b307035,AAPL,BUY,109.8900,200,2,EXITING,NEUTRAL,1535,-200
2020-11-02 10:17:21,63563623-0f47-4e1a-b669-e357a6eb2f51,AAPL,SELL,109.8600,200,2,FLAT,SELL_PRESSURE,1547,0
2020-11-02 10:17:32,bcb4fd37-09c4-4491-91ad-6d98023e4873,AAPL,BUY,109.8600,100,1,EXITING,NEUTRAL,1558,-100
2020-11-02 10:17:36,38bda86f-aa07-4ccb-ada6-194fe9e24457,AAPL,SELL,109.8700,200,2,FLAT,SELL_PRESSURE,1562,0
2020-11-02 10:17:48,f3c26499-1b62-4b01-9705-a13af85276df,AAPL,BUY,109.8800,200,2,EXITING,SELL_PRESSURE,1573,-200
2020-11-02 10:17:53,7b191291-331d-40c7-88c7-69460c20b910,AAPL,BUY,109.8600,200,2,FLAT,BUY_PRESSURE,1578,0
2020-11-02 10:18:03,0ef4deeb-0d76-4cff-9b36-c1f0228203b9,AAPL,SELL,109.9400,200,2,EXITING,BUY_PRESSURE,1589,200
2020-11-02 10:18:08,28f46eda-07a0-4367-9997-8ad917898af7,AAPL,BUY,110.0200,200,2,FLAT,BUY_PRESSURE,1593,0
2020-11-02 10:18:19,44c22e6b-925c-45a8-9fc6-646e2ee1c444,AAPL,SELL,109.9400,200,2,EXITING,BUY_PRESSURE,1604,200
2020-11-02 10:18:23,705a074f-5bd0-43fb-a0d3-0a9cab5adacb,AAPL,BUY,109.9600,200,2,FLAT,BUY_PRESSURE,1608,0
2020-11-02 10:18:24,d83510a5-d15d-47a5-b3b7-16e0609a8dc0,AAPL,BUY,109.9600,200,2,ENTERING,BUY_PRESSURE,1609,0
2020-11-02 10:18:36,9d55afad-51ef-488a-87dd-976883ea00f2,AAPL,SELL,109.9700,300,3,EXITING,SELL_PRESSURE,1621,100
2020-11-02 10:18:48,659d9c51-defe-4cf5-b78d-6232152b87bf,AAPL,BUY,109.9700,200,2,EXITING,NEUTRAL,1633,-200
2020-11-02 10:18:51,9f620819-f588-40e4-adea-265a7111606e,AAPL,BUY,109.9700,200,2,EXITING,BUY_PRESSURE,1636,-200
2020-11-02 10:18:53,c8dcff4b-5edc-4ec2-8ab1-2d7e423a0ee8,AAPL,BUY,110.0200,400,4,EXITING,BUY_PRESSURE,1638,-200
2020-11-02 10:18:54,e68ebbc8-8a8f-49c5-8fb1-b4e24fc3af02,AAPL,BUY,110.0400,400,4,ENTERING,BUY_PRESSURE,1639,-200
2020-11-02 10:18:55,af04b270-d6d0-47f0-94d1-8ed3f43c2a69,AAPL,BUY,110.0700,400,4,ENTERING,BUY_PRESSURE,1640,-200
2020-11-02 10:18:56,21aaa5d9-29d3-4c5b-b60b-99c7a1090748,AAPL,BUY,110.1400,400,4,ENTERING,BUY_PRESSURE,1641,-200
2020-11-02 10:19:11,3f80f524-f1bb-4d4d-9aba-7030256e4baa,AAPL,SELL,110.1700,200,2,EXITING,BUY_PRESSURE,1656,200
2020-11-02 10:19:23,34c81cb1-a407-401f-8585-090016b03714,AAPL,SELL,110.1600,200,2,FLAT,SELL_PRESSURE,1668,0
2020-11-02 10:19:37,d83abc80-981a-4557-b31d-97815bb284bc,AAPL,BUY,110.0800,200,2,EXITING,SELL_PRESSURE,1682,-200
2020-11-02 10:19:43,6f67a109-1afd-42a7-84b7-4dbc3379ff7a,AAPL,BUY,110.1400,200,2,FLAT,BUY_PRESSURE,1688,0
2020-11-02 10:19:57,10dc84b5-dafe-45cd-ba26-7f03ff44f27c,AAPL,SELL,110.1600,200,2,EXITING,BUY_PRESSURE,1702,200
2020-11-02 10:20:02,6349c830-b259-41c6-9a52-9ad851daa4d2,AAPL,SELL,110.1300,200,2,FLAT,SELL_PRESSURE,1707,0
2020-11-02 10:20:03,102a02e1-e2a1-45ee-9825-5db55bd7f372,AAPL,SELL,110.0900,200,2,ENTERING,SELL_PRESSURE,1708,0
2020-11-02 10:20:15,4a3608f9-c24d-4376-ab92-b04c5e30a854,AAPL,BUY,110.1100,400,4,EXITING,BUY_PRESSURE,1720,-200
2020-11-02 10:20:27,47dcce7f-a191-4b14-8bde-0adcd2865485,AAPL,SELL,109.9000,200,2,EXITING,NEUTRAL,1732,200
2020-11-02 10:20:31,eeb9fcc7-3a13-405a-ad3c-10c39fc1447b,AAPL,BUY,109.9600,200,2,FLAT,BUY_PRESSURE,1736,0
