sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2025-04-10 10:42:10,b71dd4b0-b078-4792-851e-e1bbac7c21bd,MSFT,BUY,379.4400,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:51:32.828344
2025-04-10 10:42:16,ad677b5d-b604-4d5a-8d08-e44af2b359dd,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 12:51:34.839674
2025-04-10 10:42:16,319aaab0-d3c9-4e3f-adea-e50df7e86ae2,MSFT,BUY,379.5100,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:51:37.874505
2025-04-10 10:42:21,2940726a-b3de-4a3e-b80d-f408db515812,MSFT,BUY,379.8000,2,200,Status.FILLED,2026-04-02 12:51:42.915261
2025-04-10 10:42:37,88065f26-4bd1-49a0-bc41-ab2a344d6259,MSFT,SELL,0.0000,2,200,Status.CANCELED,2026-04-02 12:51:56.043903
2025-04-10 10:42:37,27865ba1-9680-4b8d-bb27-ebb339395563,MSFT,SELL,379.4600,1,200,Status.FILLED,2026-04-02 12:51:59.080385
2025-04-10 10:42:37,27865ba1-9680-4b8d-bb27-ebb339395563,MSFT,SELL,379.4600,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:51:59.080385
2025-04-10 10:43:07,b3002d03-c4f9-4227-a53a-8d46d0c72819,MSFT,SELL,379.3400,1,100,Status.FILLED,2026-04-02 12:52:29.350227
2025-04-10 10:43:08,8ea2d7fa-9af6-4b11-87bd-abe81f190432,MSFT,SELL,379.3400,1,100,Status.FILLED,2026-04-02 12:52:30.358537
2025-04-10 10:43:09,a91f329a-b627-40b5-a806-3dc5406d9703,MSFT,SELL,379.3400,1,100,Status.FILLED,2026-04-02 12:52:31.373079
2025-04-10 10:43:10,422e8bab-7d4a-46a7-b829-055cf8a9d196,MSFT,SELL,379.3400,1,100,Status.FILLED,2026-04-02 12:52:32.381222
2025-04-10 10:43:11,2e54069e-e25a-4069-aa85-f1e9753fd6c6,MSFT,SELL,379.3200,1,100,Status.FILLED,2026-04-02 12:52:33.396203
2025-04-10 10:43:12,420bb847-2d00-4f53-8eee-796ead923301,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 12:52:34.402696
2025-04-10 10:43:13,a7eca5c6-be99-4780-8194-7e8fda924494,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 12:52:35.417006
2025-04-10 10:43:14,dff6566c-b0a5-4827-8179-bbd67961abb6,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 12:52:36.429496
2025-04-10 10:43:15,a8a17fa4-3b33-4b17-9017-79758bab7618,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 12:52:37.442143
2025-04-10 10:43:16,279e6290-740b-46fc-9f46-594c3646b60c,MSFT,SELL,379.1500,1,100,Status.FILLED,2026-04-02 12:52:38.451790
2025-04-10 10:43:37,db52feb1-98b4-4dab-a44c-ae34af5456ee,MSFT,BUY,379.2100,1,500,Status.FILLED,2026-04-02 12:52:59.702685
2025-04-10 10:43:37,db52feb1-98b4-4dab-a44c-ae34af5456ee,MSFT,BUY,379.2100,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:52:59.702685
2025-04-10 10:43:38,3b1673a8-1678-4d6a-ad6e-169737fb0536,MSFT,BUY,379.1500,1,500,Status.FILLED,2026-04-02 12:53:00.718053
2025-04-10 10:43:38,3b1673a8-1678-4d6a-ad6e-169737fb0536,MSFT,BUY,379.1500,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:53:00.718053
2025-04-10 10:44:11,3d6e4d2b-147f-4ca8-b343-e4d7cc0bec23,MSFT,BUY,379.4300,1,200,Status.FILLED,2026-04-02 12:53:33.960334
2025-04-10 10:44:11,3d6e4d2b-147f-4ca8-b343-e4d7cc0bec23,MSFT,BUY,379.4200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:53:33.960334
2025-04-10 10:44:13,67db145d-692b-4abd-8b0c-1b43c88af0c8,MSFT,BUY,379.3800,2,200,Status.FILLED,2026-04-02 12:53:34.975687
2025-04-10 10:44:14,87b3b39f-dc54-47b3-b731-24c8f5ace769,MSFT,BUY,379.3800,1,200,Status.FILLED,2026-04-02 12:53:35.994828
2025-04-10 10:44:14,87b3b39f-dc54-47b3-b731-24c8f5ace769,MSFT,BUY,379.3800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:53:35.994828
2025-04-10 10:44:15,abbb43ca-11d3-4abf-8c85-1c1841a92308,MSFT,BUY,379.4800,1,200,Status.FILLED,2026-04-02 12:53:37.008347
2025-04-10 10:44:15,abbb43ca-11d3-4abf-8c85-1c1841a92308,MSFT,BUY,379.4800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:53:37.008347
2025-04-10 10:44:16,1dca28b0-05e7-4ee2-9a8f-73d015471331,MSFT,BUY,379.3800,2,200,Status.FILLED,2026-04-02 12:53:38.020618
2025-04-10 10:44:28,244bbeb6-45f9-4b89-9a5f-6dcc717f097b,MSFT,SELL,379.0800,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:53:50.111570
2025-04-10 10:44:30,9a2a59c0-94d4-43c7-80fc-8ec5dd06c618,MSFT,SELL,379.0800,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:53:52.134003
2025-04-10 10:44:32,d117b3c0-f7bc-425d-9042-c6b9cf2a3afe,MSFT,SELL,379.1000,1,700,Status.FILLED,2026-04-02 12:53:54.172664
2025-04-10 10:44:32,d117b3c0-f7bc-425d-9042-c6b9cf2a3afe,MSFT,SELL,379.1600,2,700,Status.PARTIALLY_FILLED,2026-04-02 12:53:54.172664
2025-04-10 10:44:32,d117b3c0-f7bc-425d-9042-c6b9cf2a3afe,MSFT,SELL,379.1800,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:53:54.172664
2025-04-10 10:44:32,d117b3c0-f7bc-425d-9042-c6b9cf2a3afe,MSFT,SELL,379.2100,2,700,Status.PARTIALLY_FILLED,2026-04-02 12:53:54.172664
2025-04-10 10:44:32,d117b3c0-f7bc-425d-9042-c6b9cf2a3afe,MSFT,SELL,379.2200,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:53:54.172664
2025-04-10 10:45:07,a3b0b397-ad37-4385-aad7-de1bbfc9df0f,MSFT,BUY,379.8000,1,200,Status.FILLED,2026-04-02 12:54:29.411497
2025-04-10 10:45:07,a3b0b397-ad37-4385-aad7-de1bbfc9df0f,MSFT,BUY,379.8000,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:54:29.411497
2025-04-10 10:45:08,510f8c75-8fb5-47e0-a15c-c7df6cab9b8d,MSFT,BUY,379.8000,2,200,Status.FILLED,2026-04-02 12:54:30.429925
2025-04-10 10:45:09,870a5fcd-249f-4736-b6d0-044a8eb3bd32,MSFT,BUY,379.8700,2,200,Status.FILLED,2026-04-02 12:54:31.438398
2025-04-10 10:45:10,18aa7e30-5583-4008-ac7e-1183e2c7df23,MSFT,BUY,379.6800,2,200,Status.FILLED,2026-04-02 12:54:32.449390
2025-04-10 10:45:11,cc320164-d0b4-4d10-beda-171c253cdd15,MSFT,BUY,379.7200,2,200,Status.FILLED,2026-04-02 12:54:33.463064
2025-04-10 10:45:35,f1726b31-36f9-43e0-98ba-bd66183c7665,MSFT,SELL,379.5500,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:54:57.692703
2025-04-10 10:45:37,7f765991-0dcb-434b-9908-61d9365b4ba1,MSFT,SELL,379.5300,3,800,Status.PARTIALLY_FILLED,2026-04-02 12:54:59.713894
2025-04-10 10:45:39,dbbebca3-98bc-43c8-8b1b-2d43f8223075,MSFT,SELL,379.5000,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:55:01.736349
2025-04-10 10:45:41,433f8ed1-e009-44ee-9444-5aea9ebcf292,MSFT,SELL,379.5000,1,100,Status.FILLED,2026-04-02 12:55:03.751859
2025-04-10 10:48:31,c61c0662-3e59-42ed-9afc-496e5ecfca91,MSFT,BUY,379.3900,1,200,Status.FILLED,2026-04-02 12:57:53.074652
2025-04-10 10:48:31,c61c0662-3e59-42ed-9afc-496e5ecfca91,MSFT,BUY,379.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:57:53.074652
2025-04-10 10:48:32,30315498-19eb-4ade-ad77-5e86170d6d15,MSFT,BUY,379.3900,1,200,Status.FILLED,2026-04-02 12:57:54.133971
2025-04-10 10:48:32,30315498-19eb-4ade-ad77-5e86170d6d15,MSFT,BUY,379.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:57:54.133971
2025-04-10 10:48:33,10c08885-12a1-4598-b5bc-cbd2b592f467,MSFT,BUY,379.4200,2,200,Status.FILLED,2026-04-02 12:57:55.148684
2025-04-10 10:48:34,56430657-428b-4c2e-a059-73088942fc14,MSFT,BUY,379.4700,1,200,Status.FILLED,2026-04-02 12:57:56.165967
2025-04-10 10:48:34,56430657-428b-4c2e-a059-73088942fc14,MSFT,BUY,379.4500,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:57:56.165967
2025-04-10 10:48:35,aff94719-2f10-4974-b233-49e4357caeed,MSFT,BUY,379.4500,1,200,Status.FILLED,2026-04-02 12:57:57.180188
2025-04-10 10:48:35,aff94719-2f10-4974-b233-49e4357caeed,MSFT,BUY,379.4200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:57:57.180188
2025-04-10 10:48:50,a4815331-7bd0-4753-941e-a10691e60ffd,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 12:58:10.294259
2025-04-10 10:48:50,f1630f1b-7e0d-4bf1-8205-cbb91288b8fa,MSFT,SELL,379.3800,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:58:12.312830
2025-04-10 10:48:52,91842bed-3f2a-4288-b876-bcb34a187136,MSFT,SELL,379.3800,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:58:14.329417
2025-04-10 10:48:57,18dec3d1-4b05-41b7-a785-74166e3dccaa,MSFT,SELL,0.0000,4,400,Status.CANCELED,2026-04-02 12:58:16.343178
2025-04-10 10:49:00,29e5f032-d854-4a63-b4ef-03b8cff5c0a7,MSFT,SELL,379.3300,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:58:22.386471
2025-04-10 10:49:03,8ed56278-e92a-40d7-a936-be9cff8bc8cb,MSFT,SELL,379.3300,3,300,Status.FILLED,2026-04-02 12:58:24.399417
2025-04-10 10:50:04,f6a2c97f-bc12-47fd-a21a-795be9f0ce55,MSFT,SELL,379.4000,1,100,Status.FILLED,2026-04-02 12:59:26.819798
2025-04-10 10:50:05,8816fce2-4f20-4ec7-bb9a-62701ddcf8d0,MSFT,SELL,379.3800,1,100,Status.FILLED,2026-04-02 12:59:27.829330
2025-04-10 10:50:06,235d6239-14fa-4112-896a-ce3cb0a7b5aa,MSFT,SELL,379.3800,1,100,Status.FILLED,2026-04-02 12:59:28.840099
2025-04-10 10:50:07,4cb783ce-e981-4f46-8971-9bbb1c374932,MSFT,SELL,379.4500,1,100,Status.FILLED,2026-04-02 12:59:29.845556
2025-04-10 10:50:09,2bff8df4-25cb-4af1-9bbd-f93910960461,MSFT,SELL,379.4600,1,100,Status.FILLED,2026-04-02 12:59:30.855107
2025-04-10 10:50:09,b9959f7b-046a-4b59-a628-0a5d21ca8185,MSFT,SELL,379.5000,1,100,Status.FILLED,2026-04-02 12:59:31.864556
2025-04-10 10:50:10,cb0128d8-fc87-4ac5-970c-9508624c122d,MSFT,SELL,379.5300,1,100,Status.FILLED,2026-04-02 12:59:32.871979
2025-04-10 10:50:18,63d0856d-25d0-427d-a9f7-4c9470d5f464,MSFT,BUY,379.7400,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:59:40.936655
2025-04-10 10:50:21,48c17933-93ee-410f-9c68-48800769dee6,MSFT,BUY,379.6800,1,300,Status.FILLED,2026-04-02 12:59:42.959613
2025-04-10 10:50:21,48c17933-93ee-410f-9c68-48800769dee6,MSFT,BUY,379.6800,1,300,Status.PARTIALLY_FILLED,2026-04-02 12:59:42.959613
2025-04-10 10:51:07,0743f4a8-81bd-4f6e-8bba-9c0ef56061a2,MSFT,BUY,379.9600,2,200,Status.FILLED,2026-04-02 13:00:29.362777
2025-04-10 10:51:08,914edca3-e8cf-4a86-86cb-7b9f9b8996d9,MSFT,BUY,379.9600,2,200,Status.FILLED,2026-04-02 13:00:30.372001
2025-04-10 10:51:09,0461adc6-559e-421d-9b41-96c5481adb7f,MSFT,BUY,379.9600,2,200,Status.FILLED,2026-04-02 13:00:31.376419
2025-04-10 10:51:10,74f3da68-76f8-4b13-968f-66ad35957d95,MSFT,BUY,379.9900,2,200,Status.FILLED,2026-04-02 13:00:32.382159
2025-04-10 10:51:11,fd67c744-656c-424e-b192-569a595da33e,MSFT,BUY,380.0000,1,200,Status.FILLED,2026-04-02 13:00:33.397454
2025-04-10 10:51:11,fd67c744-656c-424e-b192-569a595da33e,MSFT,BUY,379.9900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:00:33.397454
2025-04-10 10:51:23,76e326cf-ac1d-49cc-ae2f-4aed31df40e8,MSFT,SELL,379.8400,1,500,Status.FILLED,2026-04-02 13:00:45.487745
2025-04-10 10:51:23,76e326cf-ac1d-49cc-ae2f-4aed31df40e8,MSFT,SELL,379.8400,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:00:45.487745
2025-04-10 10:51:24,e83c7cf1-b044-420a-90d2-39a3b5721e44,MSFT,SELL,379.8400,5,500,Status.FILLED,2026-04-02 13:00:46.499562
2025-04-10 10:51:43,5e9e32ef-de32-4524-81d8-2502dc23069e,MSFT,SELL,379.3700,1,100,Status.FILLED,2026-04-02 13:01:05.653015
2025-04-10 10:51:44,f6f94cf2-0991-435d-80dc-01781b5bd5c0,MSFT,SELL,379.3700,1,100,Status.FILLED,2026-04-02 13:01:06.663562
2025-04-10 10:51:45,e387b83d-6e59-47ed-91bd-77234612ce37,MSFT,SELL,379.3700,1,100,Status.FILLED,2026-04-02 13:01:07.668378
2025-04-10 10:51:46,198a93f3-77d5-4d2c-a8bc-eb4d9232ce4d,MSFT,SELL,379.3400,1,100,Status.FILLED,2026-04-02 13:01:08.672492
2025-04-10 10:51:48,bd5e5541-ac84-4dd9-84b8-e5d5a876896e,MSFT,SELL,379.2700,1,100,Status.FILLED,2026-04-02 13:01:10.684053
2025-04-10 10:51:49,b316a09d-a203-43a3-a362-44d143ae89cf,MSFT,SELL,379.2700,1,100,Status.FILLED,2026-04-02 13:01:11.689810
2025-04-10 10:51:50,3f845368-6deb-4ee5-9eb4-f5caaee7bc6c,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:01:12.698680
2025-04-10 10:51:51,62da7bfb-477f-43bf-86b1-232c0e7b2295,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:01:13.710989
2025-04-10 10:51:52,e8c6ef5e-c449-4eeb-a592-992652ff46d2,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:01:14.722586
2025-04-10 10:51:53,e0350620-a78c-4ab2-a11b-2af3620376d6,MSFT,SELL,379.1300,1,100,Status.FILLED,2026-04-02 13:01:15.726256
2025-04-10 10:52:05,733c4aba-bc85-4a3f-a302-1f52f5ff70de,MSFT,BUY,379.6100,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:01:27.835666
2025-04-10 10:52:11,d0805441-8055-4759-829c-b5aaabc267e6,MSFT,BUY,0.0000,7,800,Status.FILLED,2026-04-02 13:01:29.845770
2025-04-10 10:52:11,d0805441-8055-4759-829c-b5aaabc267e6,MSFT,BUY,379.5600,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:01:29.845770
2025-04-10 10:52:11,6c20bd37-d9dc-46e4-a220-78efb06bc4fd,MSFT,BUY,379.6000,1,700,Status.PARTIALLY_FILLED,2026-04-02 13:01:32.861133
2025-04-10 10:52:14,1df6d242-07ac-47d3-865d-7a90323e88c5,MSFT,BUY,379.6100,1,100,Status.FILLED,2026-04-02 13:01:35.885375
2025-04-10 10:53:26,bfb1e7f1-aa78-4d1f-a322-08bdcb006a1b,MSFT,BUY,379.7900,1,200,Status.FILLED,2026-04-02 13:02:48.474051
2025-04-10 10:53:26,bfb1e7f1-aa78-4d1f-a322-08bdcb006a1b,MSFT,BUY,379.7700,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:02:48.474051
2025-04-10 10:53:27,838e7694-dac8-4e71-90f5-28cc776f9a16,MSFT,BUY,379.7700,2,200,Status.FILLED,2026-04-02 13:02:49.521963
2025-04-10 10:53:28,d206e249-7e36-4b8f-b90f-ac98d5d33028,MSFT,BUY,379.7700,1,200,Status.FILLED,2026-04-02 13:02:50.536261
2025-04-10 10:53:28,d206e249-7e36-4b8f-b90f-ac98d5d33028,MSFT,BUY,379.7600,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:02:50.536261
2025-04-10 10:53:29,1d20e207-c078-4068-b120-8877f1aee31e,MSFT,BUY,379.7600,2,200,Status.FILLED,2026-04-02 13:02:51.542679
2025-04-10 10:53:30,93588fac-6a80-4c58-8d57-10068f38f122,MSFT,BUY,379.7600,2,200,Status.FILLED,2026-04-02 13:02:52.559136
2025-04-10 10:53:47,e15fcad8-fd54-48fd-9b1e-9422956908f2,MSFT,SELL,379.7700,1,500,Status.FILLED,2026-04-02 13:03:09.687848
2025-04-10 10:53:47,e15fcad8-fd54-48fd-9b1e-9422956908f2,MSFT,SELL,379.7700,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:03:09.687848
2025-04-10 10:53:48,8e9fa0b0-6b37-4143-a368-26b74ca33b89,MSFT,SELL,379.7800,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:03:10.696491
2025-04-10 10:53:50,c5587598-04ee-4ff9-b40e-a89160dc7b93,MSFT,SELL,379.7800,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:03:12.713342
2025-04-10 10:53:53,a55e47b8-5ced-48ad-8972-8e2290c4472f,MSFT,SELL,379.7900,1,100,Status.FILLED,2026-04-02 13:03:14.734248
2025-04-10 10:55:21,968373bc-bf2f-40b4-9c32-ec53710c5792,MSFT,SELL,380.0700,1,100,Status.FILLED,2026-04-02 13:04:43.517341
2025-04-10 10:55:22,f49cb4d6-28bf-414d-89dd-38faea50ba13,MSFT,SELL,380.0700,1,100,Status.FILLED,2026-04-02 13:04:44.532243
2025-04-10 10:55:23,f1e0fb80-2314-4265-9ae7-24e5734443bc,MSFT,SELL,380.0700,1,100,Status.FILLED,2026-04-02 13:04:45.556259
2025-04-10 10:55:24,101e92c8-efda-4a7c-983e-9edbc8466042,MSFT,SELL,379.9700,1,100,Status.FILLED,2026-04-02 13:04:46.564402
2025-04-10 10:55:25,ebe8be66-530f-41c7-add2-e1edce24a656,MSFT,SELL,379.9700,1,100,Status.FILLED,2026-04-02 13:04:47.571328
2025-04-10 10:55:26,53b55ffd-2eae-4d62-9e01-26726ddf3a0a,MSFT,SELL,379.9700,1,100,Status.FILLED,2026-04-02 13:04:48.576616
2025-04-10 10:55:27,bffd07ec-3050-40c8-9b47-679fc6c334e7,MSFT,SELL,380.0000,1,100,Status.FILLED,2026-04-02 13:04:49.587923
2025-04-10 10:55:28,73f57803-3375-4969-81e7-38a3bae8d54b,MSFT,SELL,379.9700,1,100,Status.FILLED,2026-04-02 13:04:50.601305
2025-04-10 10:55:29,f0cec1b0-356c-4aba-946d-0ed2735e47b1,MSFT,SELL,379.9700,1,100,Status.FILLED,2026-04-02 13:04:51.613696
2025-04-10 10:55:30,d7551389-c599-49b0-920d-805ab32359b9,MSFT,SELL,379.8500,1,100,Status.FILLED,2026-04-02 13:04:52.627998
2025-04-10 10:55:57,8aa474d9-6bbe-4354-aee9-4dfdf9b4b4ce,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:05:17.827145
2025-04-10 10:55:59,57bf3557-ccae-4833-8f52-d8eb34f51477,MSFT,BUY,0.0000,1,500,Status.FILLED,2026-04-02 13:05:19.842270
2025-04-10 10:55:59,57bf3557-ccae-4833-8f52-d8eb34f51477,MSFT,BUY,380.0500,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:05:19.842270
2025-04-10 10:56:03,8959d364-a48f-4355-bd65-a0fb5bc49260,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 13:05:21.857733
2025-04-10 10:56:03,3ddb43a6-b7f6-4968-8375-a6ab5e86db1e,MSFT,BUY,380.1900,1,600,Status.PARTIALLY_FILLED,2026-04-02 13:05:24.897397
2025-04-10 10:56:05,617e32a9-e791-4b3f-a405-ad76ff90a297,MSFT,BUY,380.1500,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:05:26.918272
2025-04-10 10:56:07,f45e634a-7103-4088-a159-cd37bc10b59c,MSFT,BUY,380.1100,1,300,Status.PARTIALLY_FILLED,2026-04-02 13:05:28.933597
2025-04-10 10:56:37,76ed4184-6b9d-4b7f-b057-0a2fd646d36f,MSFT,SELL,379.8100,1,100,Status.FILLED,2026-04-02 13:05:59.250054
2025-04-10 10:56:51,88c9675c-5edc-4705-8582-93482e517b40,MSFT,BUY,0.0000,1,100,Status.CANCELED,2026-04-02 13:06:10.351936
2025-04-10 10:56:51,7baa9340-4efc-4033-b0a3-521ba973d73f,MSFT,BUY,379.9600,1,100,Status.FILLED,2026-04-02 13:06:13.380843
2025-04-10 10:58:08,768596ab-2ccd-408c-920e-a0f26fbdaa09,MSFT,SELL,379.7200,1,100,Status.FILLED,2026-04-02 13:07:30.022876
2025-04-10 10:58:08,14074617-04dd-40fb-b305-81e387aeb298,MSFT,SELL,379.7600,1,100,Status.FILLED,2026-04-02 13:07:31.068626
2025-04-10 10:58:11,f4c23fef-c7e9-4415-a1f6-3656c4fdc087,MSFT,SELL,379.7600,1,100,Status.FILLED,2026-04-02 13:07:32.083793
2025-04-10 10:58:12,ef11b5a9-60ae-40c7-9cbf-09a0cd17c1c6,MSFT,SELL,379.7200,1,100,Status.FILLED,2026-04-02 13:07:34.099202
2025-04-10 10:58:13,ef656216-91a7-427c-9487-a34621ec0335,MSFT,SELL,379.7200,1,100,Status.FILLED,2026-04-02 13:07:35.114235
2025-04-10 10:58:14,393ad26e-4cdd-4b80-a77b-bcb13061276a,MSFT,SELL,379.7200,1,100,Status.FILLED,2026-04-02 13:07:36.127126
2025-04-10 10:58:14,6ea3e04a-5a58-439c-913a-be3069eb6c6e,MSFT,SELL,379.7200,1,100,Status.FILLED,2026-04-02 13:07:37.138413
2025-04-10 10:58:16,e6daa421-337f-4a34-9e6e-59f9b0a6c14b,MSFT,SELL,379.6300,1,100,Status.FILLED,2026-04-02 13:07:38.153077
2025-04-10 10:58:17,07c83ed1-bbd8-4868-8cf5-3b51f5c84bc5,MSFT,SELL,379.6300,1,100,Status.FILLED,2026-04-02 13:07:39.165417
2025-04-10 10:58:36,8eb72256-9590-48ff-936e-62ddad7f8cfe,MSFT,SELL,379.2300,1,100,Status.FILLED,2026-04-02 13:07:58.336739
2025-04-10 10:58:55,7e4e7c02-ed1e-4b8a-94ce-ae1a953dde0c,MSFT,BUY,379.3800,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:08:17.525706
2025-04-10 10:59:00,9b6cc4ea-cae9-4208-9f42-54b0827d9a89,MSFT,BUY,0.0000,8,800,Status.CANCELED,2026-04-02 13:08:19.546618
2025-04-10 10:59:00,8e183e7f-00c5-4b0a-a97f-42d6ae5f753c,MSFT,BUY,379.3800,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:08:22.578940
2025-04-10 10:59:02,bd18afc8-96b9-4f45-8158-32cc0fab1cdf,MSFT,BUY,379.3300,1,100,Status.FILLED,2026-04-02 13:08:24.599687
2025-04-10 10:59:22,31acbdf9-c36a-4dab-b785-444f8a133d27,MSFT,BUY,379.4900,2,200,Status.FILLED,2026-04-02 13:08:44.766585
2025-04-10 10:59:23,a440d2fe-fefd-4101-a1ef-ffb7f3a48a26,MSFT,BUY,379.5000,2,200,Status.FILLED,2026-04-02 13:08:45.780158
2025-04-10 10:59:24,2940fa72-7a34-4e06-8d97-767d64b28fda,MSFT,BUY,379.5000,1,200,Status.FILLED,2026-04-02 13:08:46.789380
2025-04-10 10:59:24,2940fa72-7a34-4e06-8d97-767d64b28fda,MSFT,BUY,379.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:08:46.789380
2025-04-10 10:59:25,9cf59975-5fe0-46e9-9c2b-b139404f449a,MSFT,BUY,379.3400,2,200,Status.FILLED,2026-04-02 13:08:47.800511
2025-04-10 10:59:38,d60929c9-7614-48d1-836c-6366c5d597bf,MSFT,SELL,379.1700,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:08:59.887528
2025-04-10 10:59:38,d60929c9-7614-48d1-836c-6366c5d597bf,MSFT,SELL,379.1700,2,800,Status.PARTIALLY_FILLED,2026-04-02 13:08:59.887528
2025-04-10 10:59:41,c32a29f2-e9c8-49fa-8acd-da94ebfe4d51,MSFT,SELL,379.1800,1,500,Status.FILLED,2026-04-02 13:09:01.902330
2025-04-10 10:59:41,c32a29f2-e9c8-49fa-8acd-da94ebfe4d51,MSFT,SELL,379.1800,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:09:01.902330
2025-04-10 10:59:41,c32a29f2-e9c8-49fa-8acd-da94ebfe4d51,MSFT,SELL,379.1800,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:09:01.902330
2025-04-10 11:00:16,7a41696d-2138-4b6c-9004-0207e51b6017,MSFT,BUY,379.5700,2,200,Status.FILLED,2026-04-02 13:09:38.155018
2025-04-10 11:00:17,f6d96f61-908d-4e92-a1a3-a2be5799f5b4,MSFT,BUY,379.5800,2,200,Status.FILLED,2026-04-02 13:09:39.172319
2025-04-10 11:00:18,2875de6e-6b77-4326-946d-8a4d15a7420a,MSFT,BUY,379.6100,1,200,Status.FILLED,2026-04-02 13:09:40.177184
2025-04-10 11:00:18,2875de6e-6b77-4326-946d-8a4d15a7420a,MSFT,BUY,379.5800,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:09:40.177184
2025-04-10 11:00:19,399f725c-002c-4a40-9aeb-dcef2d9b6d72,MSFT,BUY,379.7700,1,200,Status.FILLED,2026-04-02 13:09:41.181388
2025-04-10 11:00:19,399f725c-002c-4a40-9aeb-dcef2d9b6d72,MSFT,BUY,379.7500,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:09:41.181388
2025-04-10 11:00:20,8c799b2a-a4b6-4b58-aeb0-216e64313a1e,MSFT,BUY,379.7500,1,200,Status.FILLED,2026-04-02 13:09:42.188091
2025-04-10 11:00:20,8c799b2a-a4b6-4b58-aeb0-216e64313a1e,MSFT,BUY,379.7400,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:09:42.188091
2025-04-10 11:00:28,17f87e1d-ad9c-4829-9efb-f9be356023bb,MSFT,SELL,379.4700,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:09:50.251973
2025-04-10 11:00:30,7db9ce8f-a4ea-48b0-8151-116796755df4,MSFT,SELL,379.4700,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:09:52.272746
2025-04-10 11:00:32,000b675c-7f7b-4e36-997b-759c2a36416f,MSFT,SELL,379.4300,1,500,Status.FILLED,2026-04-02 13:09:54.294670
2025-04-10 11:00:32,000b675c-7f7b-4e36-997b-759c2a36416f,MSFT,SELL,379.4300,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:09:54.294670
2025-04-10 11:00:58,de7b2eab-9d5b-47b9-a4e9-8e12b6a126a4,MSFT,SELL,379.0200,1,100,Status.FILLED,2026-04-02 13:10:20.473402
