sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2025-04-10 10:51:09,74f3da68-76f8-4b13-968f-66ad35957d95,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=8 cur=6 sig=BUY_PRESSURE z=2.77,2438,600
2025-04-10 10:51:10,fd67c744-656c-424e-b192-569a595da33e,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=10 cur=8 sig=BUY_PRESSURE z=2.72,2439,800
2025-04-10 10:51:22,76e326cf-ac1d-49cc-ae2f-4aed31df40e8,MSFT,SELL,379.8400,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.50,2451,1000
2025-04-10 10:51:23,e83c7cf1-b044-420a-90d2-39a3b5721e44,MSFT,SELL,379.8400,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-0.63,2452,500
2025-04-10 10:51:42,5e9e32ef-de32-4524-81d8-2502dc23069e,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.05,2471,0
2025-04-10 10:51:43,f6f94cf2-0991-435d-80dc-01781b5bd5c0,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.21,2472,-100
2025-04-10 10:51:44,e387b83d-6e59-47ed-91bd-77234612ce37,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.12,2473,-200
2025-04-10 10:51:45,198a93f3-77d5-4d2c-a8bc-eb4d9232ce4d,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.92,2474,-300
2025-04-10 10:51:47,bd5e5541-ac84-4dd9-84b8-e5d5a876896e,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-1.83,2476,-400
2025-04-10 10:51:48,b316a09d-a203-43a3-a362-44d143ae89cf,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-6 cur=-5 sig=SELL_PRESSURE z=-1.96,2477,-500
2025-04-10 10:51:49,3f845368-6deb-4ee5-9eb4-f5caaee7bc6c,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.06,2478,-600
2025-04-10 10:51:50,62da7bfb-477f-43bf-86b1-232c0e7b2295,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.27,2479,-700
2025-04-10 10:51:51,e8c6ef5e-c449-4eeb-a592-992652ff46d2,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.34,2480,-800
2025-04-10 10:51:52,e0350620-a78c-4ab2-a11b-2af3620376d6,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=14] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.47,2481,-900
2025-04-10 10:52:04,733c4aba-bc85-4a3f-a302-1f52f5ff70de,MSFT,BUY,379.6100,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=0.69,2493,-1000
2025-04-10 10:52:06,d0805441-8055-4759-829c-b5aaabc267e6,MSFT,BUY,379.5600,800,8,EXIT target=0 cur=-8 sig=BUY_PRESSURE ema_z=0.59,2494,-800
2025-04-10 10:52:09,6c20bd37-d9dc-46e4-a220-78efb06bc4fd,MSFT,BUY,379.6000,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=0.81,2496,-700
2025-04-10 10:52:12,1df6d242-07ac-47d3-865d-7a90323e88c5,MSFT,BUY,379.6100,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=1.07,2498,-100
2025-04-10 10:53:25,bfb1e7f1-aa78-4d1f-a322-08bdcb006a1b,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=11] target=2 cur=0 sig=BUY_PRESSURE z=2.04,2570,0
2025-04-10 10:53:26,838e7694-dac8-4e71-90f5-28cc776f9a16,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=12] target=4 cur=2 sig=BUY_PRESSURE z=2.41,2571,200
2025-04-10 10:53:27,d206e249-7e36-4b8f-b90f-ac98d5d33028,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=13] target=6 cur=4 sig=BUY_PRESSURE z=2.76,2572,400
2025-04-10 10:53:28,1d20e207-c078-4068-b120-8877f1aee31e,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=14] target=8 cur=6 sig=BUY_PRESSURE z=2.85,2573,600
2025-04-10 10:53:29,93588fac-6a80-4c58-8d57-10068f38f122,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=15] target=10 cur=8 sig=BUY_PRESSURE z=2.87,2574,800
2025-04-10 10:53:46,e15fcad8-fd54-48fd-9b1e-9422956908f2,MSFT,SELL,379.7700,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.00,2591,1000
2025-04-10 10:53:47,8e9fa0b0-6b37-4143-a368-26b74ca33b89,MSFT,SELL,379.7800,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=0.02,2592,500
2025-04-10 10:53:49,c5587598-04ee-4ff9-b40e-a89160dc7b93,MSFT,SELL,379.7800,400,4,EXIT target=0 cur=4 sig=NEUTRAL ema_z=0.03,2593,400
2025-04-10 10:53:51,a55e47b8-5ced-48ad-8972-8e2290c4472f,MSFT,SELL,379.7900,100,1,EXIT target=0 cur=1 sig=NEUTRAL ema_z=0.15,2594,100
2025-04-10 10:55:20,968373bc-bf2f-40b4-9c32-ec53710c5792,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.32,2682,0
2025-04-10 10:55:21,f49cb4d6-28bf-414d-89dd-38faea50ba13,MSFT,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-3.06,2683,-100
2025-04-10 10:55:22,f1e0fb80-2314-4265-9ae7-24e5734443bc,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-3.20,2684,-200
2025-04-10 10:55:23,101e92c8-efda-4a7c-983e-9edbc8466042,MSFT,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-3.26,2685,-300
2025-04-10 10:55:24,ebe8be66-530f-41c7-add2-e1edce24a656,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-5 cur=-4 sig=SELL_PRESSURE z=-3.19,2686,-400
2025-04-10 10:55:25,53b55ffd-2eae-4d62-9e01-26726ddf3a0a,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-6 cur=-5 sig=SELL_PRESSURE z=-3.07,2687,-500
2025-04-10 10:55:26,bffd07ec-3050-40c8-9b47-679fc6c334e7,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.60,2688,-600
2025-04-10 10:55:27,73f57803-3375-4969-81e7-38a3bae8d54b,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.34,2689,-700
2025-04-10 10:55:28,f0cec1b0-356c-4aba-946d-0ed2735e47b1,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.06,2690,-800
2025-04-10 10:55:29,d7551389-c599-49b0-920d-805ab32359b9,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.03,2691,-900
2025-04-10 10:55:54,8aa474d9-6bbe-4354-aee9-4dfdf9b4b4ce,MSFT,BUY,380.0500,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.86,2716,-1000
2025-04-10 10:55:56,57bf3557-ccae-4833-8f52-d8eb34f51477,MSFT,BUY,380.0500,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=1.02,2717,-1000
2025-04-10 10:55:59,8959d364-a48f-4355-bd65-a0fb5bc49260,MSFT,BUY,380.0500,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.32,2718,-600
2025-04-10 10:56:01,3ddb43a6-b7f6-4968-8375-a6ab5e86db1e,MSFT,BUY,380.1900,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.71,2720,-600
2025-04-10 10:56:03,617e32a9-e791-4b3f-a405-ad76ff90a297,MSFT,BUY,380.1700,500,5,EXIT target=0 cur=-5 sig=BUY_PRESSURE ema_z=1.61,2721,-500
2025-04-10 10:56:05,f45e634a-7103-4088-a159-cd37bc10b59c,MSFT,BUY,380.1100,300,3,EXIT target=0 cur=-3 sig=BUY_PRESSURE ema_z=1.33,2722,-300
2025-04-10 10:56:36,76ed4184-6b9d-4b7f-b057-0a2fd646d36f,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.80,2751,0
2025-04-10 10:56:47,88c9675c-5edc-4705-8582-93482e517b40,MSFT,BUY,379.8800,100,1,EXIT target=0 cur=-1 sig=NEUTRAL ema_z=-0.48,2762,-100
2025-04-10 10:56:50,7baa9340-4efc-4033-b0a3-521ba973d73f,MSFT,BUY,379.9600,100,1,EXIT target=0 cur=-1 sig=NEUTRAL ema_z=-0.09,2764,-100
2025-04-10 10:58:07,768596ab-2ccd-408c-920e-a0f26fbdaa09,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.34,2840,0
2025-04-10 10:58:08,14074617-04dd-40fb-b305-81e387aeb298,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.43,2841,-100
2025-04-10 10:58:08,f4c23fef-c7e9-4415-a1f6-3656c4fdc087,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.33,2842,-200
2025-04-10 10:58:11,ef11b5a9-60ae-40c7-9cbf-09a0cd17c1c6,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.47,2844,-300
2025-04-10 10:58:12,ef656216-91a7-427c-9487-a34621ec0335,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.48,2845,-400
2025-04-10 10:58:13,393ad26e-4cdd-4b80-a77b-bcb13061276a,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.54,2846,-500
2025-04-10 10:58:14,6ea3e04a-5a58-439c-913a-be3069eb6c6e,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.27,2847,-600
2025-04-10 10:58:14,e6daa421-337f-4a34-9e6e-59f9b0a6c14b,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.05,2848,-700
2025-04-10 10:58:16,07c83ed1-bbd8-4868-8cf5-3b51f5c84bc5,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-9 cur=-8 sig=SELL_PRESSURE z=-1.81,2849,-800
2025-04-10 10:58:35,8eb72256-9590-48ff-936e-62ddad7f8cfe,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=32] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.06,2868,-900
2025-04-10 10:58:54,7e4e7c02-ed1e-4b8a-94ce-ae1a953dde0c,MSFT,BUY,379.3800,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=0.97,2887,-1000
2025-04-10 10:58:56,9b6cc4ea-cae9-4208-9f42-54b0827d9a89,MSFT,BUY,379.3800,800,8,EXIT target=0 cur=-8 sig=BUY_PRESSURE ema_z=1.09,2888,-800
2025-04-10 10:58:59,8e183e7f-00c5-4b0a-a97f-42d6ae5f753c,MSFT,BUY,379.3800,800,8,EXIT target=0 cur=-8 sig=BUY_PRESSURE ema_z=1.20,2890,-800
2025-04-10 10:59:01,bd18afc8-96b9-4f45-8158-32cc0fab1cdf,MSFT,BUY,379.3900,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=1.34,2891,-100
2025-04-10 10:59:21,31acbdf9-c36a-4dab-b785-444f8a133d27,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.03,2911,0
2025-04-10 10:59:22,a440d2fe-fefd-4101-a1ef-ffb7f3a48a26,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=2.10,2912,200
2025-04-10 10:59:23,2940fa72-7a34-4e06-8d97-767d64b28fda,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=2.07,2913,400
2025-04-10 10:59:24,9cf59975-5fe0-46e9-9c2b-b139404f449a,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=8 cur=6 sig=BUY_PRESSURE z=1.88,2914,600
2025-04-10 10:59:36,d60929c9-7614-48d1-836c-6366c5d597bf,MSFT,SELL,379.1700,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.05,2926,800
2025-04-10 10:59:39,c32a29f2-e9c8-49fa-8acd-da94ebfe4d51,MSFT,SELL,379.1800,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.10,2927,500
2025-04-10 11:00:15,7a41696d-2138-4b6c-9004-0207e51b6017,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=2.09,2963,0
2025-04-10 11:00:16,f6d96f61-908d-4e92-a1a3-a2be5799f5b4,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=2.42,2964,200
2025-04-10 11:00:17,2875de6e-6b77-4326-946d-8a4d15a7420a,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=6 cur=4 sig=BUY_PRESSURE z=2.38,2965,400
2025-04-10 11:00:18,399f725c-002c-4a40-9aeb-dcef2d9b6d72,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=8 cur=6 sig=BUY_PRESSURE z=2.31,2966,600
2025-04-10 11:00:19,8c799b2a-a4b6-4b58-aeb0-216e64313a1e,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=9] target=10 cur=8 sig=BUY_PRESSURE z=1.99,2967,800
2025-04-10 11:00:27,17f87e1d-ad9c-4829-9efb-f9be356023bb,MSFT,SELL,379.4700,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.75,2975,1000
2025-04-10 11:00:29,7db9ce8f-a4ea-48b0-8151-116796755df4,MSFT,SELL,379.4700,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-1.14,2976,800
2025-04-10 11:00:31,000b675c-7f7b-4e36-997b-759c2a36416f,MSFT,SELL,379.4300,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-1.20,2977,500
2025-04-10 11:00:57,de7b2eab-9d5b-47b9-a4e9-8e12b6a126a4,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.88,3003,0
2025-04-10 11:00:58,fc5258d1-2488-4f40-b9d1-21ebc359982b,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.93,3004,-100
2025-04-10 11:01:07,40471bab-582f-4639-a922-013167ce52ce,MSFT,BUY,379.4700,200,2,EXIT target=0 cur=-2 sig=BUY_PRESSURE ema_z=1.07,3013,-200
2025-04-10 11:01:24,3d92fae1-6483-4080-82a4-35bf101d4e32,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-2.13,3030,0
2025-04-10 11:01:25,8411289f-a5a3-4511-a171-7c2580e0b82a,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.00,3031,-100
2025-04-10 11:01:26,89b130ca-1d50-444d-8b00-64eb45ef1c59,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.88,3032,-200
2025-04-10 11:01:37,3e43b949-1e31-49d3-a28a-ce9796ab4fe1,MSFT,BUY,379.2400,300,3,EXIT target=0 cur=-3 sig=NEUTRAL ema_z=0.12,3043,-300
2025-04-10 11:02:47,45e60bd1-9d1b-4df7-bf1b-b5ae2321f890,MSFT,SELL,MARKET,200,2,MKT-ENTRY target=-2 cur=0 sig=SELL_PRESSURE z=-2.72,3112,0
2025-04-10 11:02:48,941a2155-dda3-498f-925d-274fe89c4de8,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.99,3113,-200
2025-04-10 11:02:49,72114234-17b7-423b-83e2-31d504333610,MSFT,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-2.91,3114,-300
2025-04-10 11:02:50,1b18c85f-5b12-4725-a180-808f4b5b76ff,MSFT,SELL,MARKET,100,1,MKT-ADD target=-5 cur=-4 sig=SELL_PRESSURE z=-2.74,3115,-400
2025-04-10 11:02:51,cb17a90e-ac49-4d7d-949d-ba46b223598a,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.68,3116,-500
2025-04-10 11:02:52,14d5d4c6-ecd4-46fd-a910-04bfd7b5a676,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.71,3117,-600
2025-04-10 11:02:53,42d000e6-3482-4323-8460-c12c797b7936,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.60,3118,-700
2025-04-10 11:02:54,2c6454b2-e0a4-4217-b01b-29055a8458e0,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.42,3119,-800
2025-04-10 11:02:55,7e79c592-bdb6-4567-9fa1-0e2ec0d4bbcd,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.18,3120,-900
2025-04-10 11:03:10,865ecbc0-3ca9-46ed-b569-0a91eef6b088,MSFT,BUY,379.3800,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.22,3135,-1000
2025-04-10 11:03:12,d48b2e18-073e-4308-93a5-f5b21fd5a561,MSFT,BUY,379.3800,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.62,3136,-1000
2025-04-10 11:03:14,ef8a79e0-62c7-4743-856a-2cf4c3c86cae,MSFT,BUY,379.3700,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=0.64,3137,-1000
2025-04-10 11:03:16,ee87246b-6c1c-49b1-b05d-349288f7daab,MSFT,BUY,379.3700,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=0.79,3138,-1000
2025-04-10 11:03:18,2eb27b37-0147-4d0d-b900-077416537c84,MSFT,BUY,379.3600,800,8,EXIT target=0 cur=-8 sig=BUY_PRESSURE ema_z=0.94,3139,-800
2025-04-10 11:03:20,f88aa0ea-da48-4dd8-84cf-ea33e7b40f13,MSFT,BUY,379.3700,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=0.78,3140,-600
2025-04-10 11:03:23,3f4fe463-3b24-4f83-a082-e4f2a663c9ad,MSFT,BUY,379.4400,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=0.55,3142,-600
2025-04-10 11:03:25,2dfba343-385b-454b-9912-56178524d9b1,MSFT,BUY,379.4300,500,5,EXIT target=0 cur=-5 sig=BUY_PRESSURE ema_z=0.60,3143,-500
2025-04-10 11:03:28,9d08336b-a1fd-486e-8354-72c5d694dba8,MSFT,BUY,379.4400,500,5,EXIT target=0 cur=-5 sig=BUY_PRESSURE ema_z=0.73,3145,-500
2025-04-10 11:03:31,3c7851c8-897c-4f84-9429-fcef2cb5ee8d,MSFT,BUY,379.6100,500,5,EXIT target=0 cur=-5 sig=BUY_PRESSURE ema_z=1.52,3147,-500
2025-04-10 11:03:33,b94c8804-75d6-476b-9a14-0d4a246c052a,MSFT,BUY,379.6200,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=1.59,3148,-100
2025-04-10 11:03:36,d735f5cd-0dc6-4e18-a3e0-8ead7a145211,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=15] target=2 cur=0 sig=BUY_PRESSURE z=1.80,3151,0
2025-04-10 11:03:37,7c512585-58de-449d-a4a3-e3a2ccfef009,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=16] target=4 cur=2 sig=BUY_PRESSURE z=1.93,3152,200
2025-04-10 11:03:38,9a917184-a4dd-4ca4-8ddc-9e5a8d9965c8,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=17] target=6 cur=4 sig=BUY_PRESSURE z=2.05,3153,400
2025-04-10 11:03:39,2515b1fa-3142-423d-98b1-82ca43477da6,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=18] target=8 cur=6 sig=BUY_PRESSURE z=2.10,3154,600
2025-04-10 11:03:40,56d94e0f-7512-4536-9a9d-0f2da24268bf,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=19] target=10 cur=8 sig=BUY_PRESSURE z=1.99,3155,800
2025-04-10 11:03:53,70795fd8-db8c-4ecc-a236-9023e96191ac,MSFT,SELL,379.5500,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.55,3167,1000
2025-04-10 11:03:55,55534ed4-3e38-448b-b3af-8825a2a8937b,MSFT,SELL,379.5700,700,7,EXIT target=0 cur=7 sig=SELL_PRESSURE ema_z=-0.72,3168,700
2025-04-10 11:04:57,dae2f272-c4dd-4c27-9b60-af8c834451f8,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.24,3230,0
2025-04-10 11:04:58,cb4aea09-9f50-4afd-8b6e-aac4a0f96a6d,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.57,3231,200
2025-04-10 11:04:59,a9bcce5b-44b5-4dec-a782-e882f150d2ce,MSFT,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.67,3232,400
2025-04-10 11:05:00,5274dbd4-9809-4094-ab06-0459ece470df,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=8 cur=6 sig=BUY_PRESSURE z=2.56,3233,600
2025-04-10 11:05:01,8b5d48e5-2457-4ad2-9723-e886539e01ac,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=10 cur=8 sig=BUY_PRESSURE z=2.45,3234,800
2025-04-10 11:05:09,0cd76b49-405c-4033-a9d5-dd6382b76162,MSFT,SELL,379.7100,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.65,3242,1000
2025-04-10 11:05:10,cb0ab4e0-9027-4adb-86da-232acf1e6c73,MSFT,SELL,379.7100,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-0.82,3243,500
2025-04-10 11:05:47,381f2d02-af18-41ca-a665-b7798e5600d4,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.98,3279,0
2025-04-10 11:05:48,fca503cd-73ce-40f7-b3cd-e1b6a2a0120b,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.18,3280,-100
2025-04-10 11:05:49,8141b739-b3b1-469b-bcaf-c8c3f72be3f5,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.18,3281,-200
2025-04-10 11:05:50,24ecd6ae-3f5d-482f-b8a8-e3192b1a9738,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.28,3282,-300
2025-04-10 11:05:50,9332b042-3288-40af-a27b-f0d977fc0a3a,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.12,3283,-400
2025-04-10 11:06:06,23905580-2579-46ff-af7b-7a84ebd8111a,MSFT,BUY,380.4800,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=0.19,3298,-500
2025-04-10 11:06:32,01a063c5-9ed0-4142-96ac-3d8beb997189,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.06,3324,0
2025-04-10 11:06:33,2ecfba71-fb90-4c59-88ef-346e68a09e32,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.08,3325,200
2025-04-10 11:06:34,1b825961-efb3-43a0-a5c0-ec7565f31af0,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=2.14,3326,400
2025-04-10 11:06:35,c4e00499-ce14-489c-bac7-9eb268400b00,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=8 cur=6 sig=BUY_PRESSURE z=2.22,3327,600
2025-04-10 11:06:36,752f98a6-18d0-4189-b719-a4ae4f580589,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=10 cur=8 sig=BUY_PRESSURE z=2.13,3328,800
2025-04-10 11:07:00,990e5c36-507f-4b4d-8387-88b6c0c6ffc1,MSFT,SELL,380.9200,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.11,3352,1000
2025-04-10 11:07:02,b05cdae7-ff9e-4fe6-9bc0-08d1f61cdf1d,MSFT,SELL,380.8200,500,5,EXIT target=0 cur=9 sig=NEUTRAL ema_z=-0.18,3353,900
2025-04-10 11:07:04,128c9076-9649-4add-9941-e6cf2b2735c1,MSFT,SELL,380.8100,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.28,3354,800
2025-04-10 11:07:07,50b982fc-4d71-4da2-944e-ebaddc7030aa,MSFT,SELL,380.6900,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.79,3356,800
2025-04-10 11:07:09,3820e72f-2c76-4071-83fb-afa6813fc8b8,MSFT,SELL,380.6900,700,7,EXIT target=0 cur=7 sig=NEUTRAL ema_z=-1.06,3357,700
2025-04-10 11:07:12,6e8b72ba-2f0c-46b6-ad39-2f1c076e65e2,MSFT,SELL,380.6500,700,7,EXIT target=0 cur=7 sig=SELL_PRESSURE ema_z=-1.47,3359,700
2025-04-10 11:08:14,a946fb49-997c-4b2f-a1b8-92298df22aa9,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.87,3420,0
